image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,17,No entry,17,No entry,0.9998725652694702,14,Stop,7.674386142753065e-05,10,No passing for vehicles over 3.5t,1.4810756510996725e-05,31,Wild animals crossing,4.9292993935523555e-06,13,Yield,4.635393906937679e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997627139091492,1,Speed limit (30km/h),0.00011403489770600572,3,Speed limit (60km/h),9.53379858401604e-05,2,Speed limit (50km/h),7.877642019593623e-06,7,Speed limit (100km/h),7.548132998635992e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9991710186004639,3,Speed limit (60km/h),0.000644336047116667,1,Speed limit (30km/h),0.0001235568051924929,7,Speed limit (100km/h),2.646438588271849e-05,2,Speed limit (50km/h),1.2273303582333028e-05
,28,Children crossing,28,Children crossing,0.9984838366508484,30,Beware of ice/snow,0.0009002385195344687,24,Road narrows on the right,0.00017452069732826203,11,Right-of-way at the next intersection,0.00012023389717796817,27,Pedestrians,8.710258407518268e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9994553923606873,8,Speed limit (120km/h),0.00019506226817611605,16,Vehicles > 3.5t prohibited,7.417255255859345e-05,5,Speed limit (80km/h),6.417667464120314e-05,10,No passing for vehicles over 3.5t,4.235012238495983e-05
,34,Turn left ahead,34,Turn left ahead,0.9971112012863159,40,Roundabout mandatory,0.0028886685613542795,19,Dangerous curve to the left,4.758048177677665e-08,36,Go straight or right,3.023499672849539e-08,38,Keep right,1.7157601561734737e-08
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999469518661499,42,End of no passing for vehicles > 3.5t,2.422069519525394e-05,11,Right-of-way at the next intersection,4.352199539425783e-06,39,Keep left,4.297571194911143e-06,18,General caution,4.054916644236073e-06
,14,Stop,14,Stop,0.9989544153213501,17,No entry,0.0005036969087086618,19,Dangerous curve to the left,0.00011945215373998508,1,Speed limit (30km/h),0.00010515048779780045,34,Turn left ahead,5.3329564252635464e-05
,25,Road work,25,Road work,0.9999823570251465,27,Pedestrians,4.694272320193704e-06,22,Bumpy road,1.962715714398655e-06,20,Dangerous curve to the right,1.7472294757681084e-06,23,Slippery road,1.3792794106848305e-06
,13,Yield,13,Yield,0.9999977350234985,1,Speed limit (30km/h),1.4646049066868727e-06,22,Bumpy road,8.203839030329618e-08,3,Speed limit (60km/h),7.596824502797972e-08,17,No entry,6.81146374859054e-08
,37,Go straight or left,37,Go straight or left,0.980796217918396,11,Right-of-way at the next intersection,0.005406007636338472,34,Turn left ahead,0.002416738774627447,40,Roundabout mandatory,0.0023849853314459324,36,Go straight or right,0.0019042971543967724
,35,Ahead only,34,Turn left ahead,0.947246253490448,40,Roundabout mandatory,0.037983790040016174,36,Go straight or right,0.0038761955220252275,15,No vehicles,0.0032123378477990627,35,Ahead only,0.0030636077281087637
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9995255470275879,7,Speed limit (100km/h),0.000401696830522269,5,Speed limit (80km/h),4.109828660148196e-05,4,Speed limit (70km/h),1.4965431546443142e-05,10,No passing for vehicles over 3.5t,2.2317542516248068e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998334646224976,1,Speed limit (30km/h),8.22876681922935e-05,3,Speed limit (60km/h),7.055305468384176e-05,6,End of speed limit (80km/h),3.985303010267671e-06,2,Speed limit (50km/h),3.0284027161542326e-06
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.993436872959137,22,Bumpy road,0.0024444719310849905,10,No passing for vehicles over 3.5t,0.0014641648158431053,15,No vehicles,0.0003604152298066765,25,Road work,0.0003487221256364137
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999985694885254,19,Dangerous curve to the left,5.212844484958623e-07,2,Speed limit (50km/h),2.8095882953493856e-07,7,Speed limit (100km/h),1.3416564570434275e-07,15,No vehicles,1.1435602687015489e-07
,23,Slippery road,23,Slippery road,0.9997465014457703,21,Double curve,5.2888372010784224e-05,25,Road work,5.17194603162352e-05,27,Pedestrians,4.6906799980206415e-05,30,Beware of ice/snow,1.6444289940409362e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999829530715942,7,Speed limit (100km/h),4.144667400396429e-06,15,No vehicles,2.088366954922094e-06,19,Dangerous curve to the left,1.3736278106080135e-06,10,No passing for vehicles over 3.5t,1.2426023658917984e-06
,35,Ahead only,35,Ahead only,0.9928118586540222,34,Turn left ahead,0.004373415373265743,13,Yield,0.0008960278355516493,15,No vehicles,0.0004899927298538387,36,Go straight or right,0.00042035250226035714
,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9998059868812561,34,Turn left ahead,0.00019287427130620927,21,Double curve,4.644693660793564e-07,31,Wild animals crossing,2.2281679434854595e-07,26,Traffic signals,1.5958615051658853e-07
,25,Road work,25,Road work,0.9999052286148071,22,Bumpy road,3.216159893781878e-05,26,Traffic signals,9.89655927696731e-06,20,Dangerous curve to the right,9.204755770042539e-06,27,Pedestrians,8.292323400382884e-06
,9,No passing,9,No passing,0.9790859818458557,10,No passing for vehicles over 3.5t,0.013168376870453358,13,Yield,0.0024246894754469395,16,Vehicles > 3.5t prohibited,0.001936256536282599,1,Speed limit (30km/h),0.0011174960527569056
,12,Priority road,12,Priority road,0.9999774694442749,31,Wild animals crossing,3.1058089007274248e-06,35,Ahead only,2.9508560146496166e-06,8,Speed limit (120km/h),2.0392883470776724e-06,14,Stop,1.923690433613956e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9992840886116028,8,Speed limit (120km/h),0.00030904062441550195,5,Speed limit (80km/h),0.00014399683277588338,40,Roundabout mandatory,0.00010904044756898656,16,Vehicles > 3.5t prohibited,2.9691998861380853e-05
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9916127920150757,1,Speed limit (30km/h),0.0015334608033299446,34,Turn left ahead,0.0014217945281416178,4,Speed limit (70km/h),0.0007727413321845233,2,Speed limit (50km/h),0.0006548945675604045
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999971389770508,34,Turn left ahead,1.081812570191687e-06,26,Traffic signals,4.2818984979930974e-07,13,Yield,3.6637351286117337e-07,42,End of no passing for vehicles > 3.5t,3.0959412811171205e-07
,15,No vehicles,15,No vehicles,0.9999973773956299,34,Turn left ahead,1.2363965424810885e-06,38,Keep right,8.076389690359065e-07,1,Speed limit (30km/h),2.0045045800998196e-07,13,Yield,1.1834429614054898e-07
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999991655349731,3,Speed limit (60km/h),3.1753984330862295e-07,40,Roundabout mandatory,2.744948233157629e-07,34,Turn left ahead,1.5633069949672063e-07,21,Double curve,3.56070088969318e-08
,28,Children crossing,28,Children crossing,0.9963172674179077,30,Beware of ice/snow,0.0026783898938447237,11,Right-of-way at the next intersection,0.0003474322729744017,27,Pedestrians,0.0001054890890372917,1,Speed limit (30km/h),9.930008673109114e-05
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9987653493881226,22,Bumpy road,0.0008965403540059924,25,Road work,6.943169864825904e-05,10,No passing for vehicles over 3.5t,3.380624548299238e-05,11,Right-of-way at the next intersection,3.368591205799021e-05
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9998904466629028,22,Bumpy road,2.2982765585766174e-05,26,Traffic signals,1.2026056538161356e-05,33,Turn right ahead,1.0799525625770912e-05,30,Beware of ice/snow,9.172512363875285e-06
,17,No entry,17,No entry,0.9999363422393799,14,Stop,4.725626058643684e-05,10,No passing for vehicles over 3.5t,4.746241756947711e-06,13,Yield,2.3682905521127395e-06,31,Wild animals crossing,2.195176648456254e-06
,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9967148303985596,34,Turn left ahead,0.0010664687724784017,21,Double curve,0.0006574431899935007,31,Wild animals crossing,0.0002769689599517733,11,Right-of-way at the next intersection,0.0002547958865761757
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999808073043823,3,Speed limit (60km/h),1.3056411262368783e-05,1,Speed limit (30km/h),4.795981112692971e-06,7,Speed limit (100km/h),5.514044687515707e-07,2,Speed limit (50km/h),3.47101121178639e-07
,38,Keep right,38,Keep right,0.9997639060020447,15,No vehicles,0.00015793484635651112,34,Turn left ahead,5.496579979080707e-05,40,Roundabout mandatory,1.2915596016682684e-05,13,Yield,1.9214464828110067e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9993952512741089,1,Speed limit (30km/h),0.00024606240913271904,32,End of all speed and passing limits,0.00011120492854388431,2,Speed limit (50km/h),7.361147436313331e-05,5,Speed limit (80km/h),5.03029914398212e-05
,35,Ahead only,35,Ahead only,0.9931475520133972,34,Turn left ahead,0.002536425832659006,15,No vehicles,0.000963185157161206,13,Yield,0.0006085358327254653,36,Go straight or right,0.0002695615403354168
,23,Slippery road,23,Slippery road,0.9985238909721375,10,No passing for vehicles over 3.5t,0.0006625161622650921,21,Double curve,0.0001289506908506155,2,Speed limit (50km/h),0.0001093504688469693,25,Road work,8.032451296458021e-05
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999649524688721,30,Beware of ice/snow,1.9683640857692808e-05,25,Road work,3.5639970974443713e-06,26,Traffic signals,2.490632368790102e-06,21,Double curve,1.8176677940573427e-06
,33,Turn right ahead,33,Turn right ahead,0.8727200627326965,34,Turn left ahead,0.021667802706360817,38,Keep right,0.020238302648067474,36,Go straight or right,0.019371872767806053,40,Roundabout mandatory,0.01604943536221981
,13,Yield,13,Yield,0.999963641166687,34,Turn left ahead,9.969825441658031e-06,1,Speed limit (30km/h),7.812759577063844e-06,15,No vehicles,7.1957488216867205e-06,40,Roundabout mandatory,6.064035460440209e-06
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999903440475464,30,Beware of ice/snow,2.902657797676511e-06,25,Road work,1.1372067092452198e-06,26,Traffic signals,8.038257988118858e-07,20,Dangerous curve to the right,7.578312875011761e-07
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999908208847046,30,Beware of ice/snow,9.408019536749634e-07,20,Dangerous curve to the right,7.947660378704313e-07,26,Traffic signals,7.488676487810153e-07,12,Priority road,7.01595979535341e-07
,33,Turn right ahead,33,Turn right ahead,0.9930157661437988,36,Go straight or right,0.0023757240269333124,15,No vehicles,0.0009909420041367412,38,Keep right,0.00041306205093860626,35,Ahead only,0.0004101257654838264
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9998339414596558,5,Speed limit (80km/h),5.3877043683314696e-05,32,End of all speed and passing limits,3.947435470763594e-05,1,Speed limit (30km/h),2.432044129818678e-05,2,Speed limit (50km/h),2.0143290385021828e-05
