image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
./data/gtsrb/GTSRB/Training/00003/00020_00002.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.6486337780952454,3,Speed limit (60km/h),0.2889182865619659,False,False,2026-01-13T15:25:33.307871
./data/gtsrb/GTSRB/Training/00001/00037_00021.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9980714917182922,1,Speed limit (30km/h),0.9980714917182922,True,True,2026-01-13T15:25:38.269967
./data/gtsrb/GTSRB/Training/00042/00003_00023.ppm,42,End of no passing for vehicles > 3.5t,42,End of no passing for vehicles > 3.5t,0.997905969619751,42,End of no passing for vehicles > 3.5t,0.997905969619751,True,True,2026-01-13T15:26:31.884899
./data/gtsrb/GTSRB/Training/00007/00004_00004.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.5612386465072632,7,Speed limit (100km/h),0.0176270939409732,False,False,2026-01-13T15:27:04.107818
./data/gtsrb/GTSRB/Training/00012/00000_00004.ppm,12,Priority road,12,Priority road,0.9999998807907104,12,Priority road,0.9999998807907104,True,True,2026-01-13T15:27:11.709776
./data/gtsrb/GTSRB/Training/00005/00032_00005.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999834299087524,3,Speed limit (60km/h),1.7992147149925586e-06,False,True,2026-01-13T15:27:43.103263
./data/gtsrb/GTSRB/Training/00033/00013_00013.ppm,33,Turn right ahead,33,Turn right ahead,0.9999986886978148,33,Turn right ahead,0.9999986886978148,True,True,2026-01-13T15:27:47.738162
./data/gtsrb/GTSRB/Training/00011/00024_00029.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.998891532421112,11,Right-of-way at the next intersection,0.998891532421112,True,True,2026-01-13T15:27:51.657136
./data/gtsrb/GTSRB/Training/00012/00000_00020.ppm,12,Priority road,12,Priority road,0.9999998807907104,12,Priority road,0.9999998807907104,True,True,2026-01-13T15:27:54.135069
./data/gtsrb/GTSRB/Training/00008/00003_00011.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8903079628944397,8,Speed limit (120km/h),0.8903079628944397,True,True,2026-01-13T15:27:57.424309
./data/gtsrb/GTSRB/Training/00022/00006_00019.ppm,22,Bumpy road,22,Bumpy road,0.998755693435669,22,Bumpy road,0.998755693435669,True,True,2026-01-13T15:27:59.586017
./data/gtsrb/GTSRB/Training/00012/00035_00008.ppm,12,Priority road,12,Priority road,0.9999998807907104,12,Priority road,0.9999998807907104,True,True,2026-01-13T15:28:01.782803
./data/gtsrb/GTSRB/Training/00007/00008_00021.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999992847442628,7,Speed limit (100km/h),0.9999992847442628,True,True,2026-01-13T15:28:03.826426
./data/gtsrb/GTSRB/Training/00014/00015_00013.ppm,14,Stop,14,Stop,0.9999032020568848,14,Stop,0.9999032020568848,True,True,2026-01-13T15:28:06.480894
./data/gtsrb/GTSRB/Training/00003/00019_00002.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8362388014793396,2,Speed limit (50km/h),0.0006001044530421,False,False,2026-01-13T15:28:17.111172
./data/gtsrb/GTSRB/Training/00005/00039_00007.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999980926513672,3,Speed limit (60km/h),1.5460813074241744e-07,False,True,2026-01-13T15:28:22.756514
./data/gtsrb/GTSRB/Training/00007/00006_00011.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9944573640823364,7,Speed limit (100km/h),0.9944573640823364,True,True,2026-01-13T15:28:26.392125
./data/gtsrb/GTSRB/Training/00011/00022_00015.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9992089867591858,11,Right-of-way at the next intersection,0.9992089867591858,True,True,2026-01-13T15:28:30.576162
./data/gtsrb/GTSRB/Training/00020/00001_00028.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9991866946220398,20,Dangerous curve to the right,0.9991866946220398,True,True,2026-01-13T15:28:34.022670
./data/gtsrb/GTSRB/Training/00018/00026_00017.ppm,18,General caution,18,General caution,0.9996259212493896,18,General caution,0.9996259212493896,True,True,2026-01-13T15:28:36.805274
./data/gtsrb/GTSRB/Training/00013/00000_00020.ppm,13,Yield,13,Yield,0.9999942779541016,13,Yield,0.9999942779541016,True,True,2026-01-13T15:28:39.165588
./data/gtsrb/GTSRB/Training/00009/00026_00009.ppm,9,No passing,5,Speed limit (80km/h),0.4487707614898681,9,No passing,0.0517160780727863,False,False,2026-01-13T15:28:45.791735
./data/gtsrb/GTSRB/Training/00002/00007_00007.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.7228018641471863,4,Speed limit (70km/h),0.7228018641471863,True,False,2026-01-13T15:29:00.347517
./data/gtsrb/GTSRB/Training/00006/00005_00015.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999712705612184,6,End of speed limit (80km/h),0.9999712705612184,True,True,2026-01-13T15:29:04.040990
./data/gtsrb/GTSRB/Training/00002/00007_00000.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6168368458747864,2,Speed limit (50km/h),0.368104487657547,False,False,2026-01-13T15:29:09.717804
./data/gtsrb/GTSRB/Training/00036/00005_00018.ppm,36,Go straight or right,36,Go straight or right,0.999996542930603,36,Go straight or right,0.999996542930603,True,True,2026-01-13T15:29:13.298470
./data/gtsrb/GTSRB/Training/00011/00016_00008.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9994731545448304,11,Right-of-way at the next intersection,0.9994731545448304,True,True,2026-01-13T15:29:17.143036
./data/gtsrb/GTSRB/Training/00009/00026_00006.ppm,9,No passing,2,Speed limit (50km/h),0.3003747165203094,9,No passing,0.0640865266323089,False,False,2026-01-13T15:29:22.944853
./data/gtsrb/GTSRB/Training/00011/00002_00003.ppm,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9977059364318848,11,Right-of-way at the next intersection,0.9977059364318848,True,True,2026-01-13T15:29:27.640353
./data/gtsrb/GTSRB/Training/00013/00040_00008.ppm,13,Yield,13,Yield,0.9999994039535522,13,Yield,0.9999994039535522,True,True,2026-01-13T15:29:29.532267
./data/gtsrb/GTSRB/Training/00034/00006_00016.ppm,34,Turn left ahead,34,Turn left ahead,0.9994418025016784,34,Turn left ahead,0.9994418025016784,True,True,2026-01-13T15:29:32.256070
./data/gtsrb/GTSRB/Training/00009/00026_00005.ppm,9,No passing,2,Speed limit (50km/h),0.2449733316898346,9,No passing,0.0,False,False,2026-01-13T15:45:02.206592
