image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
./data/gtsrb/GTSRB/Training/00017/00013_00022.ppm,17,No entry,17,No entry,0.999996304512024,17,No entry,0.999996304512024,True,True,2026-01-12T14:37:24.486535
./data/gtsrb/GTSRB/Training/00005/00033_00025.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999997854232788,5,Speed limit (80km/h),0.999997854232788,True,True,2026-01-12T14:37:28.725807
./data/gtsrb/GTSRB/Training/00005/00035_00003.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999959468841552,5,Speed limit (80km/h),0.9999959468841552,True,True,2026-01-12T14:40:47.067752
./data/gtsrb/GTSRB/Training/00028/00011_00009.ppm,28,Children crossing,28,Children crossing,0.9999042749404908,28,Children crossing,0.9999042749404908,True,True,2026-01-12T14:41:00.501299
./data/gtsrb/GTSRB/Training/00007/00029_00011.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),1.0,7,Speed limit (100km/h),1.0,True,True,2026-01-12T14:41:02.833179
./data/gtsrb/GTSRB/Training/00034/00002_00024.ppm,34,Turn left ahead,34,Turn left ahead,0.9964398741722108,34,Turn left ahead,0.9964398741722108,True,True,2026-01-12T14:41:06.427989
./data/gtsrb/GTSRB/Training/00006/00004_00023.ppm,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999935626983644,6,End of speed limit (80km/h),0.9999935626983644,True,True,2026-01-12T14:41:10.936136
./data/gtsrb/GTSRB/Training/00014/00008_00025.ppm,14,Stop,14,Stop,0.9993194341659546,14,Stop,0.9993194341659546,True,True,2026-01-12T14:41:13.132315
./data/gtsrb/GTSRB/Training/00025/00010_00015.ppm,25,Road work,25,Road work,0.9999969005584716,25,Road work,0.9999969005584716,True,True,2026-01-12T14:41:15.470584
./data/gtsrb/GTSRB/Training/00013/00026_00015.ppm,13,Yield,13,Yield,0.9999974966049194,13,Yield,0.9999974966049194,True,True,2026-01-12T14:41:17.508627
./data/gtsrb/GTSRB/Training/00037/00003_00004.ppm,37,Go straight or left,37,Go straight or left,0.9993560910224916,37,Go straight or left,0.9993560910224916,True,True,2026-01-12T14:41:20.305961
./data/gtsrb/GTSRB/Training/00035/00010_00006.ppm,35,Ahead only,35,Ahead only,0.9957565665245056,35,Ahead only,0.9957565665245056,True,True,2026-01-12T14:41:27.459432
./data/gtsrb/GTSRB/Training/00008/00007_00006.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9925071597099304,8,Speed limit (120km/h),0.9925071597099304,True,True,2026-01-12T14:41:38.190601
