image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
data/gtsrb/GTSRB/Final_Test/Images/00012.ppm,23,Slippery road,29,Bicycles crossing,0.9336475729942322,23,Slippery road,0.0112425154075026,False,False,2026-01-23T13:32:08.569863
data/gtsrb/GTSRB/Final_Test/Images/00033.ppm,23,Slippery road,29,Bicycles crossing,0.4797620773315429,23,Slippery road,0.0093822348862886,False,False,2026-01-23T13:32:22.485773
data/gtsrb/GTSRB/Final_Test/Images/00039.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9365912675857544,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:32:52.020532
data/gtsrb/GTSRB/Final_Test/Images/00247.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9634755849838256,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:32:57.705544
data/gtsrb/GTSRB/Final_Test/Images/00265.ppm,12,Priority road,13,Yield,0.414671391248703,12,Priority road,0.1099834144115448,False,False,2026-01-23T13:33:04.186093
data/gtsrb/GTSRB/Final_Test/Images/00302.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.8608191013336182,2,Speed limit (50km/h),0.0873820856213569,False,False,2026-01-23T13:33:07.715504
data/gtsrb/GTSRB/Final_Test/Images/00393.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.4818052947521209,2,Speed limit (50km/h),0.4818052947521209,True,True,2026-01-23T13:33:10.636192
data/gtsrb/GTSRB/Final_Test/Images/00760.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9968204498291016,3,Speed limit (60km/h),0.0019897343590855,False,False,2026-01-23T13:33:13.942914
data/gtsrb/GTSRB/Final_Test/Images/00805.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.5339633822441101,2,Speed limit (50km/h),0.5339633822441101,True,True,2026-01-23T13:33:15.991007
data/gtsrb/GTSRB/Final_Test/Images/00858.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964237809181212,3,Speed limit (60km/h),0.0015124586643651,False,False,2026-01-23T13:33:19.966259
data/gtsrb/GTSRB/Final_Test/Images/00919.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999525547027588,5,Speed limit (80km/h),0.999525547027588,True,True,2026-01-23T13:33:26.708388
data/gtsrb/GTSRB/Final_Test/Images/00931.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9948828220367432,5,Speed limit (80km/h),0.9948828220367432,True,True,2026-01-23T13:33:41.329992
data/gtsrb/GTSRB/Final_Test/Images/01088.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9821098446846008,5,Speed limit (80km/h),0.9821098446846008,True,True,2026-01-23T13:33:43.209789
data/gtsrb/GTSRB/Final_Test/Images/01104.ppm,23,Slippery road,5,Speed limit (80km/h),0.955949068069458,23,Slippery road,0.0,False,False,2026-01-23T13:34:16.421029
data/gtsrb/GTSRB/Final_Test/Images/01105.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8889020085334778,3,Speed limit (60km/h),0.0163986179977655,False,True,2026-01-23T13:34:31.775962
