image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/00033.ppm,23,Slippery road,29,Bicycles crossing,0.47976207733154297,5,Speed limit (80km/h),0.34901461005210876,30,Beware of ice/snow,0.045419882982969284,20,Dangerous curve to the right,0.0409725122153759,23,Slippery road,0.009382234886288643,1
data/gtsrb/GTSRB/Final_Test/Images/00039.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9365912675857544,3,Speed limit (60km/h),0.018988920375704765,1,Speed limit (30km/h),0.009817619808018208,2,Speed limit (50km/h),0.006594215054064989,12,Priority road,0.005483170505613089,1
data/gtsrb/GTSRB/Final_Test/Images/00086.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9394734501838684,5,Speed limit (80km/h),0.03479936718940735,33,Turn right ahead,0.014164394699037075,40,Roundabout mandatory,0.00317206559702754,6,End of speed limit (80km/h),0.0022547768894582987,1
data/gtsrb/GTSRB/Final_Test/Images/00096.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9599683880805969,33,Turn right ahead,0.013554491102695465,40,Roundabout mandatory,0.009810169227421284,2,Speed limit (50km/h),0.004048864357173443,5,Speed limit (80km/h),0.003544274717569351,1
data/gtsrb/GTSRB/Final_Test/Images/00131.ppm,3,Speed limit (60km/h),40,Roundabout mandatory,0.3015795052051544,33,Turn right ahead,0.2732377350330353,3,Speed limit (60km/h),0.20844583213329315,12,Priority road,0.0996289774775505,35,Ahead only,0.022979440167546272,1
data/gtsrb/GTSRB/Final_Test/Images/00155.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9726603627204895,40,Roundabout mandatory,0.011531607247889042,33,Turn right ahead,0.007647512946277857,12,Priority road,0.0028402062598615885,2,Speed limit (50km/h),0.001116444356739521,1
data/gtsrb/GTSRB/Final_Test/Images/00159.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9887007474899292,1,Speed limit (30km/h),0.003148958319798112,2,Speed limit (50km/h),0.0008732769638299942,0,Speed limit (20km/h),0.0008711940608918667,13,Yield,0.0008485306170769036,1
data/gtsrb/GTSRB/Final_Test/Images/00176.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8951316475868225,11,Right-of-way at the next intersection,0.01800648681819439,2,Speed limit (50km/h),0.016021262854337692,5,Speed limit (80km/h),0.01568731479346752,33,Turn right ahead,0.011197871528565884,1
data/gtsrb/GTSRB/Final_Test/Images/00221.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.993458092212677,1,Speed limit (30km/h),0.0010992053430527449,33,Turn right ahead,0.0009874377865344286,2,Speed limit (50km/h),0.0008208732469938695,6,End of speed limit (80km/h),0.000472241168608889,1
data/gtsrb/GTSRB/Final_Test/Images/00247.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9634755849838257,3,Speed limit (60km/h),0.010489463806152344,1,Speed limit (30km/h),0.007387825753539801,6,End of speed limit (80km/h),0.0036976824048906565,12,Priority road,0.0024250997230410576,1
data/gtsrb/GTSRB/Final_Test/Images/00302.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.8608191013336182,2,Speed limit (50km/h),0.08738208562135696,3,Speed limit (60km/h),0.017633406445384026,1,Speed limit (30km/h),0.014910608530044556,6,End of speed limit (80km/h),0.0031178598292171955,1
data/gtsrb/GTSRB/Final_Test/Images/00319.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9960491061210632,33,Turn right ahead,0.0015164957148954272,0,Speed limit (20km/h),0.0005541397840715945,1,Speed limit (30km/h),0.00035954706254415214,32,End of all speed and passing limits,0.00027364050038158894,1
data/gtsrb/GTSRB/Final_Test/Images/00328.ppm,8,Speed limit (120km/h),7,Speed limit (100km/h),0.45294418931007385,5,Speed limit (80km/h),0.2788243591785431,8,Speed limit (120km/h),0.11949876695871353,9,No passing,0.029356233775615692,1,Speed limit (30km/h),0.018736671656370163,1
data/gtsrb/GTSRB/Final_Test/Images/00332.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.942820131778717,33,Turn right ahead,0.023813923820853233,12,Priority road,0.013592122122645378,40,Roundabout mandatory,0.009390543214976788,35,Ahead only,0.002216651337221265,1
